execution_unit_key,logical_execution_index,net_id,iteration,tool_kind,is_internal_network_candidate,component_path,origin_op_name,origin_op_type_name,resolved_op_type_name,primitive_id,original_primitive_id,primitive_type,implementation,exec_id,kernel_entry,gtpin_kernel,dispatch_count,dispatch_ids,ov_match,kernel_alignment_status,kernel_entry_alignment_verified,pointer_coverage_match,ov_kernel_entry_present,gtpin_source_kind,primary_metric_name,primary_metric_total,primary_metric_avg,primary_metric_unit,gtpin_invocation_count,gtpin_total_execution_cycles,gtpin_avg_execution_cycles_per_invocation,gtpin_total_memory_ops,gtpin_estimated_total_bytes,gtpin_write_dominance_pct,gtpin_estimated_bytes_per_mem_op,gtpin_reads,gtpin_writes,gtpin_atomics,gtpin_metric_fields_json,execution_descriptor
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.10/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.10/self_attn/Softmax,softmax:/model/layers.10/self_attn/Softmax,softmax,softmax_gpu_bf,662,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4420,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8662607,16919,cycles,512,8662607,16919,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16919,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8662607}",InvocationCount=512;TotalExecutionCycles=8662607;AvgExecutionCyclesPerInvocation=16919
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.4/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.4/self_attn/Softmax,softmax:/model/layers.4/self_attn/Softmax,softmax,softmax_gpu_bf,446,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4288,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8600041,16796,cycles,512,8600041,16796,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16796,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8600041}",InvocationCount=512;TotalExecutionCycles=8600041;AvgExecutionCyclesPerInvocation=16796
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.2/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.2/self_attn/Softmax,softmax:/model/layers.2/self_attn/Softmax,softmax,softmax_gpu_bf,374,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4244,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8438025,16480,cycles,512,8438025,16480,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16480,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8438025}",InvocationCount=512;TotalExecutionCycles=8438025;AvgExecutionCyclesPerInvocation=16480
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.20/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.20/self_attn/Softmax,softmax:/model/layers.20/self_attn/Softmax,softmax,softmax_gpu_bf,1022,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4640,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8373787,16355,cycles,512,8373787,16355,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16355,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8373787}",InvocationCount=512;TotalExecutionCycles=8373787;AvgExecutionCyclesPerInvocation=16355
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.12/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.12/self_attn/Softmax,softmax:/model/layers.12/self_attn/Softmax,softmax,softmax_gpu_bf,734,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4464,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8341206,16291,cycles,512,8341206,16291,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16291,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8341206}",InvocationCount=512;TotalExecutionCycles=8341206;AvgExecutionCyclesPerInvocation=16291
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.0/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.0/self_attn/Softmax,softmax:/model/layers.0/self_attn/Softmax,softmax,softmax_gpu_bf,302,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4200,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8323746,16257,cycles,512,8323746,16257,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16257,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8323746}",InvocationCount=512;TotalExecutionCycles=8323746;AvgExecutionCyclesPerInvocation=16257
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.16/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.16/self_attn/Softmax,softmax:/model/layers.16/self_attn/Softmax,softmax,softmax_gpu_bf,878,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4552,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8287897,16187,cycles,512,8287897,16187,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16187,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8287897}",InvocationCount=512;TotalExecutionCycles=8287897;AvgExecutionCyclesPerInvocation=16187
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.6/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.6/self_attn/Softmax,softmax:/model/layers.6/self_attn/Softmax,softmax,softmax_gpu_bf,518,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4332,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8260662,16134,cycles,512,8260662,16134,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16134,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8260662}",InvocationCount=512;TotalExecutionCycles=8260662;AvgExecutionCyclesPerInvocation=16134
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.15/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.15/self_attn/Softmax,softmax:/model/layers.15/self_attn/Softmax,softmax,softmax_gpu_bf,842,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4530,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8251496,16116,cycles,512,8251496,16116,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16116,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8251496}",InvocationCount=512;TotalExecutionCycles=8251496;AvgExecutionCyclesPerInvocation=16116
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.8/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.8/self_attn/Softmax,softmax:/model/layers.8/self_attn/Softmax,softmax,softmax_gpu_bf,590,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4376,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8241053,16095,cycles,512,8241053,16095,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16095,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8241053}",InvocationCount=512;TotalExecutionCycles=8241053;AvgExecutionCyclesPerInvocation=16095
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.9/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.9/self_attn/Softmax,softmax:/model/layers.9/self_attn/Softmax,softmax,softmax_gpu_bf,626,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4398,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8215100,16045,cycles,512,8215100,16045,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":16045,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8215100}",InvocationCount=512;TotalExecutionCycles=8215100;AvgExecutionCyclesPerInvocation=16045
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.21/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.21/self_attn/Softmax,softmax:/model/layers.21/self_attn/Softmax,softmax,softmax_gpu_bf,1058,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4662,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8140427,15899,cycles,512,8140427,15899,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15899,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8140427}",InvocationCount=512;TotalExecutionCycles=8140427;AvgExecutionCyclesPerInvocation=15899
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.3/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.3/self_attn/Softmax,softmax:/model/layers.3/self_attn/Softmax,softmax,softmax_gpu_bf,410,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4266,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8124963,15869,cycles,512,8124963,15869,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15869,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8124963}",InvocationCount=512;TotalExecutionCycles=8124963;AvgExecutionCyclesPerInvocation=15869
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.5/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.5/self_attn/Softmax,softmax:/model/layers.5/self_attn/Softmax,softmax,softmax_gpu_bf,482,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4310,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8079896,15781,cycles,512,8079896,15781,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15781,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8079896}",InvocationCount=512;TotalExecutionCycles=8079896;AvgExecutionCyclesPerInvocation=15781
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.13/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.13/self_attn/Softmax,softmax:/model/layers.13/self_attn/Softmax,softmax,softmax_gpu_bf,770,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4486,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8048631,15719,cycles,512,8048631,15719,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15719,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8048631}",InvocationCount=512;TotalExecutionCycles=8048631;AvgExecutionCyclesPerInvocation=15719
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.14/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.14/self_attn/Softmax,softmax:/model/layers.14/self_attn/Softmax,softmax,softmax_gpu_bf,806,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4508,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8034714,15692,cycles,512,8034714,15692,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15692,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8034714}",InvocationCount=512;TotalExecutionCycles=8034714;AvgExecutionCyclesPerInvocation=15692
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.1/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.1/self_attn/Softmax,softmax:/model/layers.1/self_attn/Softmax,softmax,softmax_gpu_bf,338,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4222,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,8025467,15674,cycles,512,8025467,15674,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15674,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":8025467}",InvocationCount=512;TotalExecutionCycles=8025467;AvgExecutionCyclesPerInvocation=15674
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.7/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.7/self_attn/Softmax,softmax:/model/layers.7/self_attn/Softmax,softmax,softmax_gpu_bf,554,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4354,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,7989813,15605,cycles,512,7989813,15605,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15605,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":7989813}",InvocationCount=512;TotalExecutionCycles=7989813;AvgExecutionCyclesPerInvocation=15605
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.19/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.19/self_attn/Softmax,softmax:/model/layers.19/self_attn/Softmax,softmax,softmax_gpu_bf,986,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4618,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,7922116,15472,cycles,512,7922116,15472,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15472,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":7922116}",InvocationCount=512;TotalExecutionCycles=7922116;AvgExecutionCyclesPerInvocation=15472
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.18/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.18/self_attn/Softmax,softmax:/model/layers.18/self_attn/Softmax,softmax,softmax_gpu_bf,950,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4596,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,7854652,15341,cycles,512,7854652,15341,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15341,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":7854652}",InvocationCount=512;TotalExecutionCycles=7854652;AvgExecutionCyclesPerInvocation=15341
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.17/self_attn/Softmax,Softmax,Softmax,softmax:/model/layers.17/self_attn/Softmax,softmax:/model/layers.17/self_attn/Softmax,softmax,softmax_gpu_bf,914,softmax_gpu_bf_18392998524141771378_0_0__sa,softmax_gpu_bf_18392998524141771378_0_0__sa,1,4574,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,7785859,15206,cycles,512,7785859,15206,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":15206,""gtpin_invocation_count"":512,""gtpin_total_execution_cycles"":7785859}",InvocationCount=512;TotalExecutionCycles=7785859;AvgExecutionCyclesPerInvocation=15206
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.13/self_attn/Expand,Broadcast,Broadcast,broadcast:/model/layers.13/self_attn/Expand,broadcast:/model/layers.13/self_attn/Expand,broadcast,broadcast_gpu_ref,765,broadcast_gpu_ref_6456514822857321615_0_0__sa,broadcast_gpu_ref_6456514822857321615_0_0__sa,1,4482,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6574932,6420,cycles,1024,6574932,6420,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":6420,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6574932}",InvocationCount=1024;TotalExecutionCycles=6574932;AvgExecutionCyclesPerInvocation=6420
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.9/self_attn/Expand,Broadcast,Broadcast,broadcast:/model/layers.9/self_attn/Expand,broadcast:/model/layers.9/self_attn/Expand,broadcast,broadcast_gpu_ref,621,broadcast_gpu_ref_6456514822857321615_0_0__sa,broadcast_gpu_ref_6456514822857321615_0_0__sa,1,4394,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6433538,6282,cycles,1024,6433538,6282,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":6282,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6433538}",InvocationCount=1024;TotalExecutionCycles=6433538;AvgExecutionCyclesPerInvocation=6282
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.0/self_attn/Mul_8,Multiply,Multiply,multiply:/model/layers.0/self_attn/Mul_8,multiply:/model/layers.0/self_attn/Mul_8,eltwise,generic_eltwise_ref,290,generic_eltwise_ref_7125964068740378811_0_0__sa,generic_eltwise_ref_7125964068740378811_0_0__sa,1,4195,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6135194,5991,cycles,1024,6135194,5991,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5991,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6135194}",InvocationCount=1024;TotalExecutionCycles=6135194;AvgExecutionCyclesPerInvocation=5991
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.1/self_attn/Expand,Broadcast,Broadcast,broadcast:/model/layers.1/self_attn/Expand,broadcast:/model/layers.1/self_attn/Expand,broadcast,broadcast_gpu_ref,333,broadcast_gpu_ref_6456514822857321615_0_0__sa,broadcast_gpu_ref_6456514822857321615_0_0__sa,1,4218,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6096552,5953,cycles,1024,6096552,5953,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5953,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6096552}",InvocationCount=1024;TotalExecutionCycles=6096552;AvgExecutionCyclesPerInvocation=5953
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.10/self_attn/Expand,Broadcast,Broadcast,broadcast:/model/layers.10/self_attn/Expand,broadcast:/model/layers.10/self_attn/Expand,broadcast,broadcast_gpu_ref,657,broadcast_gpu_ref_6456514822857321615_0_0__sa,broadcast_gpu_ref_6456514822857321615_0_0__sa,1,4416,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6049864,5908,cycles,1024,6049864,5908,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5908,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6049864}",InvocationCount=1024;TotalExecutionCycles=6049864;AvgExecutionCyclesPerInvocation=5908
n1_i8,8,1,8,performance,false,embed_tokens,/model/embed_tokens/Gather,Gather,Gather,gather:/model/embed_tokens/Gather,gather:/model/embed_tokens/Gather,gather,gather_ref,229,gather_ref_9653281298055295004_0_0__sa,gather_ref_9653281298055295004_0_0__sa,1,4174,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6007908,5867,cycles,1024,6007908,5867,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5867,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6007908}",InvocationCount=1024;TotalExecutionCycles=6007908;AvgExecutionCyclesPerInvocation=5867
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.6/self_attn/Expand,Broadcast,Broadcast,broadcast:/model/layers.6/self_attn/Expand,broadcast:/model/layers.6/self_attn/Expand,broadcast,broadcast_gpu_ref,513,broadcast_gpu_ref_6456514822857321615_0_0__sa,broadcast_gpu_ref_6456514822857321615_0_0__sa,1,4328,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,6001950,5861,cycles,1024,6001950,5861,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5861,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":6001950}",InvocationCount=1024;TotalExecutionCycles=6001950;AvgExecutionCyclesPerInvocation=5861
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.1/self_attn/Transpose_3,Transpose,Transpose,transpose:/model/layers.1/self_attn/Transpose_3,transpose:/model/layers.1/self_attn/Transpose_3,permute,permute_ref,336,permute_ref_17183202574580890641_0_0__sa,permute_ref_17183202574580890641_0_0__sa,1,4220,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,5972770,5832,cycles,1024,5972770,5832,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5832,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":5972770}",InvocationCount=1024;TotalExecutionCycles=5972770;AvgExecutionCyclesPerInvocation=5832
n1_i8,8,1,8,performance,false,layers.*/self_attn,/model/layers.5/self_attn/Expand,Broadcast,Broadcast,broadcast:/model/layers.5/self_attn/Expand,broadcast:/model/layers.5/self_attn/Expand,broadcast,broadcast_gpu_ref,477,broadcast_gpu_ref_6456514822857321615_0_0__sa,broadcast_gpu_ref_6456514822857321615_0_0__sa,1,4306,matched,aligned,true,true,true,exec_profile,gtpin_total_execution_cycles,5950002,5810,cycles,1024,5950002,5810,0,0,,,0,0,0,"{""gtpin_avg_execution_cycles_per_invocation"":5810,""gtpin_invocation_count"":1024,""gtpin_total_execution_cycles"":5950002}",InvocationCount=1024;TotalExecutionCycles=5950002;AvgExecutionCyclesPerInvocation=5810
